BK7, 0.3, 2.5, sqrt(1+1.03961212/(1-0.00600069867/x.^2)+0.231792344/(1-0.0200179144/x.^2)+1.01046945/(1-103.560653/x.^2))
SF5, 0.37, 2.5, sqrt(1+1.52481889/(1-0.011254756/x.^2)+0.187085527/(1-0.0588995392/x.^2)+1.42729015/(1-129.141675/x.^2))
SF10, 0.38, 2.5, sqrt(1+1.62153902/(1-0.0122241457/x.^2)+0.256287842/(1-0.0595736775/x.^2)+1.64447552/(1-147.468793/x.^2))
SF11, 0.37, 2.5, sqrt(1+1.73759695/(1-0.013188707/x.^2)+0.313747346/(1-0.0623068142/x.^2)+1.89878101/(1-155.23629/x.^2))
fusedSilica, 0.21, 3.71, sqrt(1+0.6961663/(1-(0.0684043/x).^2)+0.4079426/(1-(0.1162414/x).^2)+0.8974794/(1-(9.896161/x).^2))
vacuum, 0, inf, ones(size(x))
